Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
1663,2,1,6
1664,1,1,1
1665,2,1,5
1666,3,0,4
1667,3,1,7
1668,3,0,2
1669,1,1,9
1670,1,1,1
1671,1,1,8
1672,2,1,3
1673,1,1,10
1674,3,1,6
1675,1,1,2
1676,3,1,4
1677,3,1,4
1678,1,1,5
1679,1,0,10
1680,3,0,9
1681,1,1,2
1682,3,0,10
1683,2,1,1
1684,1,1,8
1685,3,0,9
1686,1,0,2
1687,1,1,1
1688,3,1,3
1689,1,0,9
1690,1,1,8
1691,1,1,2
1692,1,0,10
1693,2,1,7
1694,1,1,4
1695,3,0,10
1696,1,1,4
1697,1,1,2
1698,3,0,10
1699,1,1,8
1700,1,1,2
1701,1,0,7
1702,1,0,10
1703,3,0,9
1704,1,1,8
1705,1,0,6
1706,1,0,10
1707,2,1,5
1708,2,1,7
1709,1,1,2
1710,1,1,5
1711,1,1,3
1712,1,1,3
1713,2,1,8
1714,2,0,10
1715,1,1,8
1716,1,1,4
1717,1,1,3
1718,1,1,4
1719,1,0,7
1720,3,1,2
1721,1,0,7
1722,3,0,10
1723,2,0,10
1724,1,1,4
1725,2,1,8
1726,1,0,9
1727,1,0,4
1728,1,1,4
1729,3,0,4
1730,2,1,4
1731,1,0,6
1732,2,1,5
1733,3,1,8
1734,2,1,2
1735,1,0,9
1736,3,1,8
1737,1,0,7
1738,2,1,3
1739,1,0,7
1740,1,0,7
1741,1,1,3
1742,1,1,1
1743,3,0,10
1744,1,0,6
1745,3,1,1
1746,3,0,9
1747,3,1,1
1748,2,0,9
1749,2,1,7
1750,3,1,1
1751,2,0,9
1752,1,1,1
1753,3,1,4
1754,1,0,9
1755,3,1,1
1756,1,0,6
1757,1,1,10
1758,3,1,7
1759,1,0,7
1760,1,1,8
1761,2,0,10
1762,1,1,5
1763,1,1,8
1764,1,1,9
1765,1,1,9
1766,1,0,9
1767,3,0,9
1768,2,1,6
1769,3,1,6
1770,1,0,6
1771,1,0,7
1772,1,1,2
1773,2,1,8
1774,1,1,2
1775,1,1,5
1776,2,1,4
1777,2,1,9
1778,1,0,4
1779,1,1,4
1780,1,1,1
1781,1,1,1
1782,2,1,2
1783,1,1,2
1784,2,1,4
1785,2,0,10
1786,3,1,5
1787,1,1,8
1788,2,1,4
1789,1,0,7
1790,1,1,1
1791,1,0,7
1792,1,1,9
1793,1,1,2
1794,3,1,1
1795,,0,9
1796,1,1,10
1797,,1,2
1798,1,0,4
1799,1,0,6
1800,1,1,4
1801,2,1,3
1802,1,1,10
1803,3,0,10
1804,3,1,1
1805,3,1,5
1806,2,0,10
1807,2,0,7
1808,1,1,9
1809,1,1,5
1810,1,1,8
1811,3,1,7
1812,3,1,5
1813,2,1,8
1814,2,0,9
1815,3,1,2
1816,1,1,8
1817,1,1,1
1818,2,1,9
1819,2,1,5
1820,1,1,2
1821,2,1,7
1822,1,1,1
1823,1,1,3
1824,2,1,2
1825,1,0,7
1826,1,1,1
1827,1,0,9
1828,2,0,10
1829,3,0,9
1830,3,1,7
1831,2,0,10
1832,1,1,1
1833,1,0,7
1834,1,1,1
1835,1,0,9
1836,1,0,7
1837,3,1,2
1838,2,0,10
1839,3,0,10
1840,3,1,3
1841,1,1,4
1842,3,0,6
1843,2,1,7
1844,1,1,2
1845,1,1,3
1846,1,1,2
1847,1,1,10
1848,1,1,4
1849,1,0,6
1850,1,1,8
1851,1,0,9
1852,1,0,7
1853,3,1,6
1854,3,1,8
1855,1,0,2
1856,3,0,10
1857,2,1,3
1858,2,1,3
1859,2,1,1
1860,1,1,2
1861,2,1,6
1862,1,1,1
1863,2,1,1
1864,2,1,5
1865,1,0,6
1866,1,0,9
1867,1,0,9
1868,1,1,4
1869,2,1,8
1870,2,0,10
1871,1,0,6
1872,1,1,1
1873,1,1,1
1874,3,0,10
1875,3,1,5
1876,1,1,3
1877,3,1,6
1878,1,1,3
1879,1,1,2
1880,1,0,9
1881,1,0,10
1882,1,1,5
1883,1,1,5
1884,2,1,7
1885,1,1,5
1886,1,1,2
1887,3,1,6
1888,1,1,5
1889,1,0,4
1890,2,1,5
1891,2,1,6
1892,1,0,6
1893,3,1,8
1894,1,1,2
1895,3,1,7
1896,2,0,10
1897,1,0,10
1898,1,1,5
1899,1,0,10
1900,3,1,5
1901,1,0,6
1902,1,0,10
1903,1,1,5
1904,2,1,6
1905,3,0,9
1906,3,0,4
1907,1,0,4
1908,2,1,6
1909,1,1,3
1910,1,1,8
1911,1,1,2
1912,3,1,1
1913,1,0,10
1914,1,1,8
1915,1,0,4
1916,3,0,2
1917,2,1,7
1918,1,0,10
1919,1,1,2
1920,3,1,8
1921,3,1,5
1922,1,1,4
1923,1,0,10
1924,1,0,9
1925,3,1,8
1926,3,1,3
1927,1,1,4
1928,3,1,8
1929,2,1,4
1930,1,0,10
1931,2,0,9
1932,1,0,10
1933,3,1,1
1934,1,1,4
1935,3,0,9
1936,3,1,7
1937,1,0,6
1938,1,1,10
1939,1,1,3
1940,2,1,1
1941,1,1,8
1942,2,1,9
1943,1,0,10
1944,2,1,7
1945,1,0,7
1946,1,1,4
1947,1,1,3
1948,1,1,5
1949,1,0,7
1950,3,1,2
1951,3,1,8
1952,1,1,1
1953,2,0,10
1954,1,1,2
1955,1,1,5
1956,1,0,7
1957,3,1,5
1958,1,1,3
1959,1,1,2
1960,,1,1
1961,1,1,1
1962,1,1,2
1963,1,1,1
1964,3,0,6
1965,1,1,2
1966,1,1,3
1967,1,1,5
1968,1,1,4
1969,1,0,10
1970,1,1,8
1971,1,1,5
1972,3,0,9
1973,3,1,2
1974,1,0,10
1975,2,1,10
1976,2,1,8
1977,1,0,7
1978,3,1,5
1979,3,1,8
1980,1,0,7
1981,1,1,5
1982,3,1,8
1983,3,1,2
1984,1,0,10
1985,1,1,5
1986,3,0,10
1987,1,0,9
1988,1,1,1
1989,1,0,9
1990,1,1,4
1991,1,1,8
1992,2,1,6
1993,1,1,8
1994,2,1,3
1995,3,1,2
1996,1,1,2
1997,1,1,1
1998,1,0,7
1999,3,1,7
2000,1,1,5
2001,1,1,5
2002,1,1,9
2003,1,1,3
2004,1,1,1
2005,3,1,6
2006,1,1,2
2007,1,0,8
2008,1,1,4
2009,1,1,8
2010,2,1,2
2011,2,1,5
2012,1,1,2
2013,1,1,4
2014,1,1,1
2015,3,1,6
2016,1,1,4
2017,1,1,9
2018,1,0,7
2019,1,1,10
2020,3,0,4
2021,3,1,5
2022,2,1,6
2023,1,1,5
2024,1,1,8
2025,1,1,8
2026,1,1,1
2027,2,1,8
2028,2,0,6
2029,1,0,9
2030,1,1,1
2031,3,1,6
2032,2,1,4
2033,3,1,7
2034,2,1,3
2035,1,1,4
2036,2,1,3
2037,3,1,4
2038,2,1,1
2039,3,1,4
2040,1,1,4
2041,1,0,7
2042,2,1,4
2043,2,0,4
2044,1,0,4
2045,1,1,8
2046,3,0,10
2047,1,1,9
2048,2,1,2
2049,3,1,8
2050,1,1,4
2051,2,0,10
2052,1,1,5
2053,2,1,3
2054,3,0,9
2055,2,1,3
2056,1,1,3
2057,3,1,6
2058,2,1,2
2059,1,1,1
2060,1,1,1
2061,2,1,1
2062,1,1,8
2063,3,1,2
2064,1,1,3
2065,1,1,10
2066,1,1,3
2067,2,1,2
2068,1,0,9
2069,1,1,8
2070,3,1,1
2071,2,0,9
2072,3,0,9
2073,1,1,1
2074,1,0,10
2075,2,1,9
2076,1,0,6
2077,1,1,10
2078,2,1,6
2079,1,1,2
2080,1,1,5
2081,1,1,4
2082,2,1,2
2083,3,1,1
2084,1,0,6
2085,1,1,2
2086,1,1,3
2087,1,1,5
2088,1,1,3
2089,2,0,3
2090,3,0,10
2091,1,1,2
2092,2,1,9
2093,3,1,5
2094,3,1,1
2095,1,1,1
2096,2,1,4
2097,1,1,1
2098,3,1,
2099,3,1,2
2100,1,1,1
2101,3,0,10
2102,3,0,6
2103,1,1,10
2104,1,0,9
2105,2,0,9
2106,2,1,8
2107,1,0,9
2108,3,1,4
2109,1,1,4
2110,3,1,5
2111,1,1,4
2112,2,1,8
2113,2,1,5
2114,1,1,1
2115,1,0,
2116,1,1,1
2117,2,1,7
2118,1,0,6
2119,2,1,4
2120,1,1,3
2121,1,1,1
2122,1,0,6
2123,2,1,6
2124,1,1,3
2125,1,0,9
2126,1,1,5
2127,1,0,6
2128,2,1,8
2129,2,0,4
2130,3,1,1
2131,3,1,3
2132,1,1,8
2133,1,1,1
2134,1,1,8
2135,1,1,5
2136,2,1,5
2137,1,0,10
2138,1,0,6
2139,1,1,8
2140,1,0,10
2141,1,0,6
2142,2,0,7
2143,1,1,3
2144,1,1,
2145,3,1,4
2146,2,1,1
2147,1,0,7
2148,2,1,10
2149,1,0,6
2150,3,1,4
2151,1,1,1
2152,2,1,7
2153,2,1,4
2154,1,0,7
2155,1,1,5
2156,1,0,7
2157,2,1,2
2158,1,1,9
2159,1,1,
2160,1,1,9
2161,1,1,2
2162,1,1,3
2163,1,1,1
2164,3,1,5
2165,2,0,10
2166,1,1,5
2167,1,1,3
2168,1,1,8
2169,2,1,4
2170,1,0,7
2171,3,0,4
2172,1,1,2
2173,1,0,7
2174,2,1,4
2175,1,1,5
2176,1,1,1
2177,1,1,2
2178,1,1,9
2179,1,1,1
2180,1,1,8
2181,2,1,3
2182,3,0,10
2183,3,1,1
2184,3,0,6
2185,1,0,6
2186,1,1,1
2187,1,1,4
2188,1,1,5
2189,1,1,5
2190,2,0,10
2191,1,0,7
2192,1,1,4
2193,1,0,7
2194,1,0,6
2195,1,0,7
2196,1,0,6
2197,1,1,1
2198,,1,7
2199,1,0,10
2200,1,1,8
2201,1,1,8
2202,2,1,1
2203,3,1,7
2204,3,1,8
2205,3,0,10
2206,1,0,7
2207,2,1,4
2208,1,0,10
2209,1,1,2
2210,1,0,9
2211,3,1,4
2212,1,0,7
2213,2,1,1
2214,1,1,2
2215,1,1,1
2216,,1,8
2217,1,1,1
2218,1,0,6
2219,2,1,5
2220,1,1,1
2221,3,1,8
2222,2,1,7
2223,1,0,7
2224,2,1,2
2225,1,0,4
2226,2,1,3
2227,1,0,10
2228,3,1,7
2229,2,0,7
2230,3,0,9
2231,1,0,9
2232,3,1,8
2233,1,1,3
2234,1,1,1
2235,3,1,5
2236,1,1,1
2237,1,0,10
2238,3,1,7
2239,1,1,8
2240,1,1,8
2241,2,1,2
2242,3,0,9
2243,1,1,10
2244,1,1,1
2245,2,0,10
2246,1,1,10
2247,1,0,7
2248,2,0,10
2249,1,1,9
2250,1,1,8
2251,1,1,3
2252,2,1,8
2253,1,1,2
2254,1,0,6
2255,3,0,10
2256,2,1,6
2257,3,1,6
2258,1,1,3
2259,1,0,10
2260,1,0,6
2261,3,1,3
2262,1,1,3
2263,2,1,1
2264,1,1,2
2265,3,1,1
2266,1,0,9
2267,1,0,5
2268,3,1,8
2269,2,1,7
2270,1,1,3
2271,1,1,8
2272,3,0,10
2273,1,1,4
2274,1,1,1
2275,1,0,4
2276,,0,9
2277,3,1,3
2278,1,0,7
2279,3,1,5
2280,2,1,8
2281,3,1,1
2282,3,1,5
2283,1,0,9
2284,2,1,3
2285,2,1,6
2286,1,1,2
2287,3,0,9
2288,1,1,8
2289,3,1,6
2290,2,0,5
2291,1,1,4
2292,2,1,1
2293,2,0,10
2294,2,1,1
2295,2,1,4
2296,1,1,4
2297,2,1,7
2298,3,1,2
2299,3,1,2
2300,1,1,4
2301,1,1,1
2302,1,1,2
2303,1,0,9
2304,3,1,3
2305,2,1,8
2306,3,1,2
2307,2,0,9
2308,2,1,2
2309,1,1,8
2310,1,1,5
2311,1,0,9
2312,3,0,10
2313,1,1,1
2314,3,1,4
2315,3,0,8
2316,2,1,8
2317,1,0,9
2318,3,1,2
2319,2,0,9
2320,1,1,8
2321,1,1,5
2322,1,0,10
2323,1,0,7
2324,2,1,8
2325,1,1,3
2326,1,0,9
2327,2,0,9
2328,1,1,9
2329,3,0,7
2330,1,0,10
2331,1,1,2
2332,1,1,8
2333,1,1,5
2334,2,1,6
2335,1,1,8
2336,3,0,9
2337,1,0,9
2338,2,1,5
2339,1,1,5
2340,1,1,5
2341,1,1,5
2342,1,0,6
2343,1,1,5
2344,1,0,9
2345,2,1,8
2346,3,1,2
2347,2,0,10
2348,3,0,9
2349,1,1,5
2350,2,1,9
2351,2,0,9
2352,2,1,10
2353,1,1,3
2354,1,0,6
2355,1,1,2
2356,1,1,5
2357,3,0,6
2358,1,0,6
2359,3,1,4
2360,3,1,2
2361,3,0,9
2362,2,1,8
2363,1,1,1
2364,1,1,2
2365,2,1,1
2366,1,0,9
2367,1,1,3
2368,2,1,8
2369,1,1,9
2370,3,1,3
2371,3,0,1
2372,1,1,4
2373,1,0,6
2374,1,1,2
2375,3,0,3
2376,1,1,9
2377,3,0,9
2378,1,1,2
2379,1,1,1
2380,1,1,4
2381,1,1,3
2382,1,0,6
2383,1,1,8
2384,1,0,7
2385,1,1,1
2386,3,1,2
2387,3,1,2
2388,1,0,8
2389,3,1,7
2390,1,0,7
2391,1,1,1
2392,2,1,5
2393,3,1,8
2394,3,1,5
2395,1,0,7
2396,1,0,6
2397,2,1,8
2398,1,1,4
2399,1,1,4
2400,1,0,7
2401,3,1,4
2402,1,1,5
2403,2,0,10
2404,1,1,4
2405,2,1,8
2406,1,0,2
2407,1,1,1
2408,3,1,5
2409,1,0,10
2410,3,1,2
2411,1,0,7
2412,1,1,3
2413,2,1,4
2414,1,1,5
2415,2,0,10
2416,1,1,5
2417,3,0,10
2418,1,1,8
2419,1,0,7
2420,1,1,2
2421,1,1,2
2422,1,1,2
2423,1,1,1
2424,2,1,1
2425,1,1,10
2426,1,1,3
2427,1,0,6
2428,1,1,8
2429,1,1,9
2430,2,1,8
2431,3,1,7
2432,1,1,5
2433,3,1,4
2434,1,0,4
2435,1,1,8
2436,1,0,10
2437,2,1,8
2438,1,0,7
2439,2,1,3
2440,2,0,10
2441,1,0,6
2442,2,1,1
2443,3,1,2
2444,1,1,3
2445,1,1,1
2446,1,0,4
2447,1,1,1
2448,1,1,5
2449,2,1,7
2450,3,1,8
2451,3,1,5
2452,1,0,7
2453,3,1,3
2454,3,1,7
2455,3,1,5
2456,3,0,10
2457,3,1,2
2458,3,1,8
2459,1,1,10
2460,1,1,4
2461,2,1,8
2462,3,1,6
2463,1,1,9
2464,2,0,9
2465,2,0,7
2466,1,1,2
2467,1,0,3
2468,2,1,3
2469,1,1,4
2470,3,1,5
2471,,1,1
2472,3,1,2
2473,3,1,4
2474,1,1,4
2475,1,0,4
2476,2,1,2
2477,2,1,6
2478,3,1,1
2479,1,0,9
2480,1,0,7
2481,3,0,9
2482,2,1,2
2483,3,1,3
2484,2,1,4
2485,2,1,6
2486,1,1,5
2487,2,1,1
2488,1,1,9
2489,1,1,8
2490,1,1,2
2491,3,0,10
2492,2,0,9
2493,1,1,1
2494,1,1,5
2495,3,1,4
2496,1,1,1
2497,1,1,3
2498,1,1,5
2499,3,0,9
2500,2,1,5
2501,1,0,3
2502,2,1,4
2503,1,1,2
2504,1,1,1
2505,1,0,9
2506,3,1,5
2507,3,1,2
2508,3,1,3
2509,2,1,6
2510,1,1,4
2511,1,0,10
2512,2,0,8
2513,1,1,5
2514,1,0,9
2515,1,0,7
2516,2,0,10
2517,2,1,7
2518,3,1,7
2519,2,0,9
2520,1,1,4
2521,2,1,5
2522,3,0,2
2523,1,0,10
2524,1,0,9
2525,2,0,9
2526,1,0,10
2527,1,1,3
2528,3,1,3
2529,1,0,7
2530,1,0,7
2531,3,1,4
2532,1,1,4
2533,1,0,7
2534,1,1,4
2535,3,0,1
2536,1,1,10
2537,3,1,3
2538,1,0,7
2539,1,1,2
2540,3,1,2
2541,1,1,5
2542,1,1,4
2543,1,1,5
2544,3,1,2
2545,1,1,1
2546,1,0,9
2547,2,1,7
2548,1,1,2
2549,1,0,9
2550,1,0,2
2551,1,0,6
2552,1,1,1
2553,2,0,5
2554,2,1,8
2555,3,1,8
2556,1,1,1
2557,1,1,10
2558,3,1,4
2559,2,1,2
2560,1,0,6
2561,3,0,9
2562,2,1,7
2563,1,0,6
2564,2,1,1
2565,2,1,8
2566,1,0,6
2567,3,0,6
2568,1,0,4
2569,3,0,4
2570,2,1,6
2571,3,1,5
2572,1,1,5
2573,2,1,10
2574,2,0,9
2575,1,1,4
2576,1,1,4
2577,2,1,10
2578,3,1,8
2579,1,0,6
2580,3,0,5
2581,3,1,7
2582,1,0,10
2583,1,1,2
2584,1,1,2
2585,1,1,10
2586,3,0,8
2587,3,1,8
2588,3,1,3
2589,1,1,5
2590,1,0,10
2591,3,0,9
2592,1,1,1
2593,2,0,9
2594,3,0,10
2595,3,1,3
2596,1,1,2
2597,1,1,1
2598,2,1,10
2599,3,0,9
2600,3,0,9
2601,2,1,1
2602,3,1,8
2603,1,1,4
2604,2,1,2
2605,1,0,6
2606,1,1,3
2607,3,1,5
2608,1,1,8
2609,3,1,6
2610,3,1,5
2611,1,1,8
2612,3,1,3
2613,2,1,7
2614,1,0,1
2615,2,1,2
2616,3,1,2
2617,1,0,9
2618,1,1,4
2619,3,0,7
2620,2,1,10
2621,1,1,3
2622,1,1,3
2623,1,1,2
2624,1,0,10
2625,1,1,4
2626,1,1,2
2627,1,1,9
2628,3,0,9
2629,1,0,6
2630,1,1,9
2631,2,1,5
2632,1,1,8
2633,1,0,6
2634,1,1,1
2635,1,1,5
2636,3,0,10
2637,3,0,9
2638,1,1,1
2639,1,1,1
2640,1,1,3
2641,1,1,5
2642,1,0,4
2643,2,1,7
2644,2,1,5
2645,2,1,7
2646,1,1,4
2647,1,1,10
2648,2,1,2
2649,3,1,6
2650,1,0,6
2651,1,1,5
2652,3,1,8
2653,1,1,5
2654,1,1,1
2655,1,1,4
2656,3,1,1
2657,3,1,5
2658,1,0,7
2659,1,0,4
2660,3,1,1
2661,2,1,8
2662,3,0,4
2663,1,0,6
2664,3,1,1
2665,1,0,10
2666,1,0,7
2667,2,0,10
2668,1,1,3
2669,1,1,2
2670,2,1,5
2671,2,1,3
2672,1,1,8
2673,3,0,10
2674,2,1,8
2675,1,0,10
2676,1,1,3
2677,2,1,3
2678,1,0,5
2679,3,1,1
2680,3,1,1
2681,1,0,10
2682,2,0,9
2683,1,0,9
2684,1,0,7
2685,1,1,5
2686,1,0,7
2687,2,1,6
2688,1,1,4
2689,1,1,5
2690,1,1,5
2691,3,1,8
2692,2,1,8
2693,2,1,1
2694,1,1,4
2695,1,1,8
2696,2,1,7
2697,1,0,6
2698,3,0,10
2699,,0,9
2700,1,1,8
2701,2,0,
2702,3,1,2
2703,1,1,5
2704,1,0,10
2705,3,1,8
2706,2,1,7
2707,1,1,8
2708,3,0,9
2709,1,1,2
2710,1,1,8
2711,1,1,9
2712,1,1,8
2713,3,1,2
2714,3,0,10
2715,1,1,8
2716,1,1,4
2717,1,1,4
2718,1,0,7
2719,2,1,6
2720,1,0,9
2721,1,1,8
2722,1,0,7
2723,1,0,10
2724,1,0,6
2725,3,1,7
2726,1,0,6
2727,2,0,10
2728,1,1,9
2729,3,1,4
2730,1,0,9
2731,1,0,7
2732,2,1,8
2733,2,1,
2734,3,1,2
2735,2,1,
2736,1,1,8
2737,2,1,4
2738,1,1,5
2739,3,1,6
2740,1,0,10
2741,2,1,6
2742,1,0,9
2743,2,0,1
2744,2,1,1
2745,1,1,1
2746,3,1,5
2747,1,0,7
2748,1,0,7
2749,3,1,8
2750,1,1,2
2751,1,1,5
2752,1,1,9
2753,1,0,7
2754,3,1,4
2755,1,0,10
2756,1,0,10
2757,3,0,9
2758,1,1,1
2759,1,1,1
2760,1,1,1
2761,3,1,7
2762,3,0,9
2763,1,1,5
2764,3,1,1
2765,3,1,3
2766,1,0,1
2767,1,1,4
2768,1,0,1
2769,3,1,2
2770,3,1,8
2771,3,1,8
2772,1,0,6
2773,1,0,10
2774,3,1,4
2775,1,0,10
2776,1,0,6
2777,2,1,5
2778,1,0,1
2779,2,0,1
2780,1,0,10
2781,2,1,5
2782,1,0,6
2783,1,1,8
2784,1,1,1
2785,2,1,9
2786,1,0,6
2787,1,1,4
2788,2,1,1
2789,2,1,2
2790,2,0,10
2791,1,0,10
2792,1,1,10
2793,1,1,2
2794,3,1,4
2795,2,1,8
2796,3,1,7
2797,1,1,2
2798,1,0,9
2799,2,1,2
2800,2,1,5
2801,1,1,2
2802,1,0,6
2803,1,1,5
2804,1,1,8
2805,3,1,4
2806,1,1,2
2807,3,1,5
2808,,1,8
2809,2,1,5
2810,1,1,4
2811,1,1,10
2812,1,0,6
2813,1,0,7
2814,1,0,7
2815,1,0,10
2816,3,0,9
2817,1,1,2
2818,3,1,3
2819,2,0,10
2820,2,1,6
2821,3,0,9
2822,1,0,9
2823,3,0,6
2824,1,1,4
2825,2,1,10
2826,2,1,6
2827,1,1,3
2828,3,1,7
2829,2,1,8
2830,3,1,5
2831,3,0,10
2832,1,0,7
2833,1,0,6
2834,1,1,3
2835,1,0,6
2836,2,1,1
2837,1,1,4
2838,3,0,9
2839,1,0,4
2840,1,1,2
2841,1,1,3
2842,1,1,8
2843,,1,6
2844,1,0,10
2845,1,1,5
2846,2,1,1
2847,1,1,8
2848,1,1,4
2849,1,1,9
2850,3,0,9
2851,3,1,6
2852,3,1,2
2853,3,1,4
2854,3,0,10
2855,1,1,1
2856,1,1,4
2857,1,1,3
2858,1,1,10
2859,1,1,5
2860,2,0,10
2861,1,0,7
2862,1,1,5
2863,1,1,3
2864,2,1,1
2865,1,1,8
2866,1,1,1
2867,2,1,1
2868,1,1,1
2869,1,0,7
2870,1,1,4
2871,3,1,7
2872,1,1,4
2873,1,0,10
2874,,0,10
2875,2,1,3
2876,2,1,4
2877,1,0,6
2878,3,0,10
2879,1,1,1
2880,1,0,9
2881,1,1,10
2882,1,0,7
2883,3,1,7
2884,1,1,1
2885,1,1,4
2886,1,1,5
2887,2,0,5
2888,1,0,10
2889,1,1,8
2890,1,1,4
2891,3,0,9
2892,3,0,9
2893,2,0,9
2894,1,0,5
2895,3,1,5
2896,2,1,10
2897,1,0,6
2898,2,0,9
2899,2,1,5
2900,2,1,2
2901,3,1,3
2902,1,1,3
2903,3,0,10
2904,1,1,5
2905,1,1,10
2906,3,1,7
2907,1,0,7
2908,1,0,10
2909,1,0,7
2910,3,1,7
2911,3,1,5
2912,1,1,3
2913,1,1,5
2914,1,1,8
2915,3,0,9
2916,3,1,2
2917,3,0,9
2918,1,0,10
2919,1,0,7
2920,1,1,3
2921,3,0,9
2922,1,0,4
2923,1,1,2
2924,1,1,8
2925,1,1,3
2926,1,1,1
2927,2,1,6
2928,1,1,9
2929,2,1,5
2930,3,1,2
2931,1,0,6
2932,1,1,1
2933,3,0,10
2934,1,1,1
2935,1,0,9
2936,3,0,10
2937,1,0,9
2938,1,0,6
2939,1,1,5
2940,1,1,2
2941,1,0,6
2942,3,1,2
2943,1,0,6
2944,3,1,8
2945,3,1,4
2946,1,0,10
2947,1,1,5
2948,3,0,10
2949,2,1,8
2950,2,1,5
2951,2,1,6
2952,2,1,2
2953,2,1,8
2954,,1,6
2955,3,1,2
2956,1,0,7
2957,3,1,1
2958,1,1,5
2959,1,1,1
2960,2,1,4
2961,1,1,1
2962,2,0,9
2963,3,1,8
2964,1,1,8
2965,1,1,
2966,1,1,4
2967,1,1,5
2968,3,1,8
2969,1,0,10
2970,1,1,
2971,1,1,3
2972,2,1,1
2973,1,1,5
2974,2,1,10
2975,2,0,10
2976,1,1,2
2977,1,1,5
2978,1,1,2
2979,2,1,2
2980,3,1,4
2981,1,1,2
2982,3,0,9
2983,1,1,
2984,3,1,5
2985,2,0,9
2986,1,0,10
2987,1,1,8
2988,1,0,10
2989,1,1,3
2990,1,1,8
2991,2,1,3
2992,3,1,3
2993,1,1,9
2994,1,1,
2995,1,1,1
2996,1,1,2
2997,1,1,8
2998,1,1,1
2999,1,0,7
3000,1,1,8
3001,1,1,5
3002,1,0,10
3003,1,1,8
3004,3,1,5
3005,3,1,4
3006,1,1,9
3007,2,1,3
3008,1,1,5
3009,3,0,10
3010,1,1,10
3011,3,1,6
3012,1,1,8
3013,1,0,9
3014,3,1,4
3015,1,0,6
3016,1,1,4
3017,2,0,8
3018,1,1,1
3019,1,1,3
3020,1,1,5
3021,1,1,2
3022,1,1,10
3023,1,1,9
3024,1,1,5
3025,1,1,9
3026,3,1,4
3027,3,0,10
3028,1,0,9
3029,1,0,5
3030,1,1,8
3031,1,1,1
3032,1,0,10
3033,1,0,10
3034,1,0,10
3035,1,0,9
3036,1,1,8
3037,1,1,3
3038,3,1,2
3039,2,1,9
3040,1,0,10
3041,3,1,6
3042,1,1,8
3043,2,1,2
3044,1,1,8
3045,2,1,4
3046,3,0,7
3047,3,1,2
3048,1,1,8
3049,1,0,4
3050,1,1,5
3051,1,1,5
3052,1,1,5
3053,3,0,9
3054,1,1,3
3055,2,0,10
3056,1,1,3
3057,2,1,9
3058,1,1,8
3059,1,1,1
3060,1,0,10
3061,1,1,8
3062,3,1,6
3063,1,1,1
3064,1,1,
3065,1,0,7
3066,1,1,3
3067,1,1,3
3068,3,1,4
3069,2,1,7
3070,3,1,6
3071,1,1,3
3072,3,1,3
3073,1,1,2
3074,1,0,9
3075,1,0,10
3076,3,1,2
3077,1,0,10
3078,1,0,6
3079,1,1,9
3080,1,0,9
3081,1,1,1
3082,1,1,4
3083,1,0,7
3084,1,1,8
3085,1,0,6
3086,1,1,8
3087,2,1,7
3088,1,0,7
3089,1,1,
3090,1,1,8
3091,1,1,8
3092,1,0,9
3093,3,1,1
3094,2,1,2
3095,1,0,4
3096,1,1,10
3097,,0,7
3098,2,0,10
3099,1,0,9
3100,3,1,2
3101,2,1,7
3102,2,1,1
3103,2,0,10
3104,3,1,4
3105,1,0,7
3106,3,1,3
3107,1,0,9
3108,1,1,4
3109,2,1,1
3110,1,1,3
3111,1,0,9
3112,3,1,1
3113,1,0,10
3114,1,1,5
3115,1,0,10
3116,1,1,10
3117,2,1,4
3118,3,0,10
3119,3,0,7
3120,3,0,6
3121,1,0,9
3122,1,1,8
3123,1,1,4
3124,1,1,2
3125,2,0,9
3126,1,1,3
3127,1,1,1
3128,2,1,1
3129,,1,
3130,1,1,4
3131,1,1,4
3132,1,1,8
3133,3,1,1
3134,1,0,9
3135,1,1,3
3136,1,1,4
3137,1,1,8
3138,1,0,9
3139,3,1,8
3140,1,1,5
3141,1,0,6
3142,1,1,4
3143,2,1,8
3144,1,0,6
3145,1,0,9
3146,1,1,2
3147,2,1,4
3148,1,1,8
3149,1,1,5
3150,1,1,3
3151,3,1,8
3152,2,1,8
3153,1,0,5
3154,2,1,4
3155,1,1,5
3156,1,0,7
3157,2,1,3
3158,1,1,
3159,3,1,2
3160,2,1,4
3161,3,1,8
3162,1,1,2
3163,3,0,10
3164,1,0,7
3165,2,1,2
3166,3,1,2
3167,1,0,7
3168,2,1,7
3169,3,0,9
3170,1,0,9
3171,1,1,10
3172,2,0,10
3173,3,0,10
3174,1,1,8
3175,1,1,4
3176,2,1,2
3177,1,0,6
3178,1,0,6
3179,1,0,7
3180,3,1,5
3181,1,0,7
3182,1,1,9
3183,1,1,4
3184,3,1,3
3185,,1,6
3186,2,1,6
3187,2,1,4
3188,1,1,5
3189,3,0,10
3190,3,1,2
3191,1,1,8
3192,3,1,4
3193,3,0,5
3194,2,0,10
3195,1,0,7
3196,1,1,5
3197,2,1,8
3198,2,1,8
3199,3,1,3
3200,1,0,7
3201,3,1,1
3202,1,1,8
3203,1,1,10
3204,1,0,7
3205,1,1,5
3206,3,0,10
3207,3,0,10
3208,1,0,7
3209,1,1,1
3210,3,0,10
3211,2,1,5
3212,1,0,9
3213,1,0,9
3214,3,0,1
3215,2,1,8
3216,1,1,8
