Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
6312,1,1,1
6313,1,1,4
6314,1,1,8
6315,1,1,4
6316,3,1,8
6317,3,1,6
6318,2,1,7
6319,1,1,8
6320,2,1,8
6321,1,0,6
6322,3,1,6
6323,1,1,3
6324,2,1,4
6325,2,1,1
6326,1,1,3
6327,1,0,7
6328,3,0,6
6329,3,1,4
6330,2,1,8
6331,1,1,5
6332,1,0,7
6333,1,1,2
6334,3,1,2
6335,3,1,8
6336,3,0,10
6337,2,1,9
6338,1,1,1
6339,2,1,1
6340,2,0,9
6341,2,0,10
6342,1,1,8
6343,2,1,3
6344,1,1,3
6345,3,1,5
6346,2,0,10
6347,1,0,7
6348,3,1,7
6349,1,1,3
6350,2,1,5
6351,1,1,8
6352,1,1,4
6353,1,1,5
6354,1,0,7
6355,3,1,8
6356,2,1,8
6357,1,1,5
6358,3,1,2
6359,2,1,1
6360,1,0,6
6361,1,0,10
6362,1,0,7
6363,1,1,5
6364,2,1,8
6365,1,0,4
6366,1,1,4
6367,1,0,7
6368,1,0,6
6369,3,1,6
6370,3,0,4
6371,1,1,5
6372,3,0,10
6373,1,0,6
6374,1,1,10
6375,1,1,5
6376,3,0,1
6377,1,1,9
6378,3,1,5
6379,1,1,8
6380,1,1,3
6381,2,1,1
6382,1,1,8
6383,3,0,10
6384,1,1,4
6385,2,0,9
6386,2,1,7
6387,2,1,4
6388,1,1,4
6389,1,0,6
6390,2,1,3
6391,1,1,1
6392,2,1,1
6393,3,1,7
6394,3,0,9
6395,1,0,6
6396,1,1,4
6397,1,1,4
6398,2,0,2
6399,1,1,2
6400,1,0,6
6401,2,0,4
6402,2,1,2
6403,1,0,9
6404,1,1,5
6405,3,0,9
6406,1,1,3
6407,3,0,9
6408,1,1,5
6409,2,0,9
6410,1,1,9
6411,1,1,8
6412,3,1,3
6413,3,1,8
6414,1,1,3
6415,1,1,8
6416,2,1,4
6417,2,0,10
6418,3,0,10
6419,1,0,7
6420,1,1,5
6421,2,0,10
6422,1,1,3
6423,3,1,1
6424,1,1,8
6425,1,0,9
6426,2,1,3
6427,2,1,7
6428,1,1,2
6429,1,0,9
6430,3,1,5
6431,1,1,10
6432,1,0,10
6433,3,1,6
6434,1,0,4
6435,1,1,2
6436,3,1,2
6437,2,1,10
6438,1,1,5
6439,1,0,9
6440,1,0,10
6441,2,1,4
6442,1,0,5
6443,1,0,7
6444,3,1,5
6445,3,0,10
6446,1,1,3
6447,3,1,7
6448,1,1,4
6449,2,0,9
6450,1,1,2
6451,1,1,8
6452,1,0,9
6453,1,1,4
6454,1,1,5
6455,1,0,10
6456,1,0,4
6457,2,1,5
6458,3,1,3
6459,1,0,10
6460,3,1,8
6461,1,1,4
6462,1,0,10
6463,3,1,4
6464,2,1,6
6465,1,1,4
6466,1,1,1
6467,1,1,3
6468,1,1,1
6469,3,1,4
6470,2,1,4
6471,1,1,5
6472,2,0,10
6473,1,1,5
6474,2,1,1
6475,1,1,3
6476,3,1,3
6477,1,1,3
6478,2,1,3
6479,1,1,2
6480,1,1,2
6481,1,1,3
6482,1,0,6
6483,2,0,9
6484,1,0,2
6485,1,1,2
6486,1,1,8
6487,3,1,1
6488,3,1,7
6489,3,0,10
6490,1,0,7
6491,3,1,2
6492,2,1,6
6493,3,1,7
6494,1,1,2
6495,1,1,8
6496,1,0,7
6497,1,0,9
6498,1,1,3
6499,2,1,4
6500,3,1,6
6501,1,0,9
6502,2,1,5
6503,3,1,5
6504,1,1,2
6505,1,0,4
6506,1,1,1
6507,1,0,10
6508,1,1,1
6509,3,1,3
6510,1,1,5
6511,2,1,5
6512,3,1,4
6513,1,1,5
6514,1,0,9
6515,3,1,1
6516,1,1,5
6517,1,1,2
6518,1,0,9
6519,1,0,10
6520,3,1,5
6521,1,1,3
6522,1,1,1
6523,3,1,3
6524,3,0,9
6525,1,1,8
6526,3,0,1
6527,1,1,9
6528,1,1,1
6529,1,0,10
6530,3,1,3
6531,1,0,3
6532,1,0,7
6533,1,0,9
6534,1,1,4
6535,1,1,1
6536,1,0,10
6537,1,0,10
6538,2,1,2
6539,1,1,4
6540,2,1,1
6541,1,1,9
6542,3,0,9
6543,1,1,2
6544,1,0,10
6545,1,0,6
6546,2,1,2
6547,1,0,9
6548,2,1,2
6549,1,1,8
6550,1,0,5
6551,1,1,8
6552,3,1,3
6553,1,0,6
6554,2,1,8
6555,1,1,2
6556,2,1,3
6557,1,0,10
6558,2,1,9
6559,3,1,6
6560,3,1,6
6561,1,0,6
6562,3,1,5
6563,1,1,5
6564,3,1,1
6565,1,1,1
6566,3,1,8
6567,1,1,8
6568,2,0,9
6569,1,1,10
6570,1,0,7
6571,1,1,9
6572,1,1,8
6573,3,1,1
6574,1,1,5
6575,3,1,8
6576,1,0,10
6577,2,1,8
6578,2,0,10
6579,1,0,10
6580,1,0,7
6581,1,0,6
6582,2,0,10
6583,1,1,3
6584,1,0,9
6585,3,1,7
6586,1,1,9
6587,2,1,2
6588,1,1,5
6589,1,1,4
6590,3,0,9
6591,1,0,4
6592,2,1,5
6593,1,0,6
6594,2,0,10
6595,2,1,4
6596,1,1,2
6597,3,1,6
6598,3,1,7
6599,3,1,2
6600,3,0,4
6601,1,1,2
6602,3,1,2
6603,1,0,6
6604,2,1,8
6605,1,1,10
6606,1,1,2
6607,1,1,5
6608,1,0,6
6609,2,1,7
6610,1,0,6
6611,2,1,1
6612,2,1,6
6613,3,1,8
6614,1,0,6
6615,2,1,5
6616,3,1,4
6617,3,0,10
6618,3,1,1
6619,1,0,6
6620,1,1,2
6621,2,1,10
6622,1,1,4
6623,1,0,10
6624,1,0,9
6625,1,1,2
6626,1,1,8
6627,1,1,4
6628,3,1,5
6629,3,0,9
6630,3,1,7
6631,1,1,4
6632,1,1,4
6633,1,0,10
6634,1,0,7
6635,3,1,5
6636,1,1,5
6637,1,0,6
6638,2,1,7
6639,3,1,8
6640,1,0,7
6641,2,1,7
6642,1,0,10
6643,1,1,4
6644,3,1,7
6645,1,0,9
6646,1,1,5
6647,2,1,2
6648,1,1,4
6649,1,1,4
6650,3,1,4
6651,3,1,3
6652,1,1,5
6653,1,1,8
6654,1,0,2
6655,1,1,10
6656,2,1,8
6657,2,1,6
6658,1,1,1
6659,3,1,8
6660,3,1,8
6661,2,1,9
6662,1,1,3
6663,1,1,8
6664,2,1,2
6665,2,1,2
6666,2,0,9
6667,1,0,6
6668,3,0,10
6669,1,1,1
6670,2,0,3
6671,1,1,3
6672,1,1,5
6673,1,1,8
6674,1,1,5
6675,2,1,7
6676,1,0,10
6677,3,1,3
6678,1,1,2
6679,1,1,3
6680,2,1,1
6681,1,0,9
6682,1,0,6
6683,3,0,10
6684,1,1,2
6685,1,0,7
6686,1,0,6
6687,1,0,6
6688,1,1,8
6689,2,1,7
6690,1,1,1
6691,1,0,10
6692,1,1,5
6693,1,0,10
6694,1,1,9
6695,3,1,7
6696,2,1,7
6697,3,1,3
6698,3,1,1
6699,1,0,10
6700,2,0,10
6701,1,1,8
6702,1,0,7
6703,1,1,1
6704,1,0,10
6705,1,1,8
6706,1,1,1
6707,3,1,7
6708,2,1,5
6709,1,1,8
6710,2,1,10
6711,3,1,5
6712,1,0,10
6713,3,0,10
6714,1,1,1
6715,1,0,10
6716,1,1,1
6717,1,1,3
6718,1,0,9
6719,1,1,5
6720,1,0,9
6721,2,1,5
6722,2,1,8
6723,2,1,4
6724,1,0,7
6725,1,1,5
6726,3,1,3
6727,2,0,7
6728,1,0,7
6729,3,0,10
6730,1,1,3
6731,1,1,3
6732,2,0,10
6733,1,1,2
6734,1,1,8
6735,2,1,4
6736,3,1,3
6737,1,0,10
6738,2,1,6
6739,1,0,1
6740,1,0,7
6741,1,0,10
6742,1,1,2
6743,2,1,5
6744,3,0,10
6745,1,1,9
6746,2,1,2
6747,1,1,8
6748,1,1,3
6749,2,1,5
6750,1,1,4
6751,3,1,1
6752,1,0,7
6753,3,1,2
6754,1,1,5
6755,1,1,8
6756,1,0,6
6757,1,1,8
6758,3,1,5
6759,3,1,7
6760,3,1,8
6761,1,0,7
6762,1,0,6
6763,3,1,5
6764,3,0,9
6765,1,1,4
6766,2,0,3
6767,3,1,4
6768,1,1,3
6769,2,1,2
6770,1,0,6
6771,1,0,9
6772,2,1,10
6773,1,0,7
6774,3,0,10
6775,2,0,9
6776,1,1,1
6777,1,1,1
6778,1,0,6
6779,2,1,8
6780,1,1,2
6781,1,0,7
6782,1,1,3
6783,3,0,4
6784,2,1,9
6785,2,0,9
6786,3,1,8
6787,3,0,9
6788,1,1,5
6789,1,1,4
6790,1,0,6
6791,3,1,4
6792,1,0,6
6793,1,0,9
6794,2,1,7
6795,2,1,3
6796,3,0,10
6797,1,0,9
6798,2,1,8
6799,1,1,2
6800,3,1,3
6801,1,1,3
6802,2,0,9
6803,1,0,9
6804,2,1,1
6805,2,1,1
6806,1,0,7
6807,1,1,5
6808,1,0,6
6809,1,1,4
6810,2,1,6
6811,2,0,9
6812,2,0,9
6813,2,0,4
6814,1,0,4
6815,1,1,3
6816,1,1,1
6817,1,1,5
6818,2,1,8
6819,1,0,10
6820,3,1,4
6821,1,1,4
6822,3,1,3
6823,1,1,8
6824,1,0,9
6825,3,1,2
6826,2,0,9
6827,3,1,7
6828,2,1,6
6829,3,1,5
6830,2,1,8
6831,1,1,2
6832,3,0,7
6833,1,1,3
6834,1,0,7
6835,3,1,6
6836,1,1,4
6837,2,1,7
6838,1,1,1
6839,3,1,7
6840,1,1,1
6841,1,0,9
6842,1,0,9
6843,2,1,6
6844,1,1,8
6845,2,1,5
6846,3,1,2
6847,2,1,2
6848,1,0,6
6849,1,1,3
6850,3,1,8
6851,1,1,1
6852,1,0,6
6853,1,1,1
6854,3,1,1
6855,1,0,9
6856,2,0,9
6857,2,1,2
6858,1,0,10
6859,1,1,2
6860,1,1,2
6861,2,0,10
6862,1,1,2
6863,1,1,1
6864,1,1,3
6865,3,0,9
6866,1,1,8
6867,2,0,1
6868,1,0,7
6869,1,0,7
6870,1,1,5
6871,2,1,7
6872,1,1,1
6873,1,0,7
6874,3,1,1
6875,1,0,4
6876,1,0,7
6877,1,1,2
6878,1,0,10
6879,1,1,1
6880,1,1,8
6881,1,1,5
6882,1,0,7
6883,1,0,9
6884,3,1,3
6885,2,1,3
6886,1,0,7
6887,2,1,4
6888,3,1,1
6889,3,0,9
6890,3,1,4
6891,3,1,3
6892,1,0,7
6893,3,0,10
6894,3,1,8
6895,1,0,8
6896,1,1,8
6897,2,1,9
6898,3,1,5
6899,1,0,6
6900,1,0,10
6901,3,1,5
6902,2,1,7
6903,1,0,9
6904,1,1,8
6905,1,1,5
6906,1,0,9
6907,1,0,2
6908,1,0,8
6909,3,1,3
6910,1,1,1
6911,1,0,9
6912,1,1,1
6913,2,1,5
6914,2,0,9
6915,1,1,4
6916,3,1,1
6917,1,0,6
6918,3,1,7
6919,2,1,2
6920,1,1,5
6921,1,0,6
6922,3,0,9
6923,1,1,5
6924,1,1,10
6925,1,0,4
6926,1,1,3
6927,1,1,2
6928,1,0,6
6929,3,1,8
6930,2,1,6
6931,3,0,10
6932,2,1,5
6933,1,0,6
6934,1,1,3
6935,1,0,10
6936,1,0,10
6937,1,0,7
6938,2,0,10
6939,1,0,6
6940,2,1,2
6941,1,1,8
6942,1,1,3
6943,1,0,10
6944,1,0,9
6945,1,1,8
6946,1,1,2
6947,1,1,4
6948,1,0,6
6949,1,1,5
6950,1,1,1
6951,2,1,6
6952,1,0,10
6953,1,1,8
6954,1,1,10
6955,1,0,9
6956,1,1,9
6957,1,0,9
6958,2,1,2
6959,1,0,7
6960,1,1,2
6961,2,1,8
6962,1,0,7
6963,1,0,9
6964,1,1,1
6965,2,1,2
6966,2,1,5
6967,1,1,9
6968,1,1,9
6969,1,0,9
6970,1,1,5
6971,1,1,8
6972,1,0,4
6973,1,0,6
6974,1,0,4
6975,2,1,6
6976,3,1,7
6977,1,1,8
6978,1,0,7
6979,1,0,7
6980,2,1,4
6981,1,0,9
6982,1,0,10
6983,1,1,1
6984,3,0,10
6985,3,1,8
6986,2,0,10
6987,1,0,6
6988,3,1,3
6989,1,0,6
6990,2,0,10
6991,2,1,1
6992,2,1,8
6993,2,1,7
6994,2,0,9
6995,3,0,9
6996,1,1,8
6997,1,0,6
6998,1,0,9
6999,3,1,8
7000,1,1,8
7001,1,0,6
7002,1,0,5
7003,1,1,3
7004,1,0,7
7005,1,0,7
7006,1,1,1
7007,3,1,5
7008,1,1,3
7009,2,0,9
7010,3,1,1
7011,3,1,4
7012,2,1,3
7013,2,1,8
7014,1,1,3
7015,1,1,8
7016,1,1,2
7017,1,1,1
7018,3,1,7
7019,1,1,10
7020,1,0,7
7021,1,1,3
7022,1,1,10
7023,3,1,7
7024,2,0,10
7025,1,0,5
7026,1,1,3
7027,3,1,7
7028,3,0,9
7029,2,0,6
7030,1,0,9
7031,1,1,4
7032,1,1,10
7033,1,1,4
7034,1,1,2
7035,3,1,2
7036,1,0,6
7037,1,0,10
7038,1,1,2
7039,3,1,5
7040,3,1,7
7041,1,1,3
7042,2,0,9
7043,3,1,7
7044,1,0,9
7045,1,1,8
7046,1,0,7
7047,2,1,5
7048,1,1,8
7049,1,1,3
7050,3,1,7
7051,1,1,8
7052,3,1,2
7053,1,0,10
7054,1,1,5
7055,3,1,3
7056,3,1,7
7057,3,0,10
7058,3,1,3
7059,3,0,10
7060,1,1,5
7061,1,1,3
7062,1,1,4
7063,3,0,9
7064,1,0,10
7065,2,1,4
7066,1,1,5
7067,3,1,4
7068,1,0,8
7069,1,1,2
7070,1,0,7
7071,3,1,5
7072,1,0,9
7073,1,0,9
7074,1,1,10
7075,2,1,3
7076,1,1,5
7077,1,1,1
7078,1,1,4
7079,3,0,10
7080,1,1,5
7081,1,1,3
7082,3,1,6
7083,1,0,1
7084,2,1,3
7085,1,1,4
7086,2,0,10
7087,1,1,8
7088,1,1,9
7089,1,1,2
7090,1,1,3
7091,1,1,9
7092,1,1,1
7093,1,1,8
7094,2,1,3
7095,1,1,3
7096,1,0,6
7097,3,1,5
7098,3,1,2
7099,1,1,4
7100,1,1,2
7101,2,1,1
7102,1,1,2
7103,1,1,2
7104,3,1,4
7105,2,0,8
7106,2,1,8
7107,1,1,9
7108,1,1,8
7109,1,0,7
7110,2,1,5
7111,2,1,3
7112,2,1,1
7113,1,1,2
7114,1,1,1
7115,1,0,9
7116,2,1,7
7117,1,1,2
7118,1,0,9
7119,2,1,2
7120,1,0,10
7121,1,0,7
7122,2,1,2
7123,3,1,8
7124,1,0,2
7125,3,1,8
7126,1,1,9
7127,2,1,4
7128,2,0,9
7129,2,1,1
7130,3,1,7
7131,2,1,2
7132,1,0,6
7133,1,0,7
7134,1,0,6
7135,1,1,1
7136,2,1,3
7137,1,1,5
7138,3,0,4
7139,2,1,1
7140,1,1,8
7141,2,1,1
7142,1,0,6
7143,1,0,9
7144,1,1,8
7145,1,1,1
7146,1,1,3
7147,3,1,3
7148,1,1,2
7149,1,1,4
7150,3,1,1
7151,3,0,9
7152,1,1,8
7153,1,0,7
7154,1,1,1
7155,1,1,2
7156,1,0,10
7157,2,1,3
7158,2,1,6
7159,1,1,5
7160,1,1,2
7161,1,0,9
7162,1,0,6
7163,1,1,9
7164,1,1,4
7165,1,1,5
7166,1,0,6
7167,2,1,8
7168,1,0,6
7169,1,1,4
7170,1,1,3
7171,3,1,8
7172,3,0,10
7173,1,1,2
7174,1,1,2
7175,3,0,9
7176,1,0,10
7177,1,0,6
7178,1,0,9
7179,1,1,4
7180,1,1,8
7181,3,1,2
7182,1,0,10
7183,2,1,1
7184,1,1,9
7185,1,1,8
7186,1,0,6
7187,1,0,9
7188,3,0,10
7189,1,0,7
7190,3,0,8
7191,1,1,4
7192,2,0,10
7193,3,1,5
7194,3,1,1
7195,3,0,10
7196,1,0,6
7197,2,1,8
7198,1,0,7
7199,1,1,4
7200,1,0,5
7201,3,1,3
7202,3,1,7
7203,1,1,2
7204,1,1,1
7205,2,0,9
7206,1,0,9
7207,2,1,7
7208,1,1,4
7209,1,1,5
7210,1,0,9
7211,1,0,10
7212,2,1,5
7213,3,1,6
7214,1,1,2
7215,3,1,8
7216,3,1,1
7217,1,1,2
7218,2,1,1
7219,2,1,5
7220,2,0,9
7221,2,1,1
7222,3,1,7
7223,2,1,2
7224,3,1,8
7225,1,1,1
7226,1,0,6
7227,1,1,2
7228,1,0,7
7229,1,1,5
7230,1,1,2
7231,1,0,7
7232,3,1,3
7233,1,0,10
7234,1,1,4
7235,1,1,4
7236,1,0,7
7237,1,1,8
7238,2,0,9
7239,1,0,7
7240,1,1,1
7241,1,1,1
7242,3,0,10
7243,3,0,10
7244,1,0,9
7245,1,0,7
7246,1,1,10
7247,1,0,9
7248,1,1,4
7249,3,1,1
7250,1,0,10
7251,3,1,7
7252,3,1,5
7253,2,1,3
7254,1,1,3
7255,3,1,7
7256,1,0,6
7257,2,1,4
7258,1,0,7
7259,2,1,10
7260,1,1,4
7261,1,1,4
7262,1,0,10
7263,1,0,10
7264,1,1,3
7265,2,1,4
7266,1,1,5
7267,1,0,9
7268,1,1,4
7269,1,1,8
7270,2,1,5
7271,3,0,10
7272,1,0,9
7273,3,1,2
7274,1,1,5
7275,2,1,3
7276,1,0,7
7277,3,1,6
7278,1,1,8
7279,2,1,1
7280,3,0,10
7281,2,1,5
7282,3,1,1
7283,1,1,2
7284,3,1,3
7285,1,1,2
7286,3,1,2
7287,3,1,5
7288,1,1,3
7289,3,1,1
7290,1,0,6
7291,3,0,9
7292,3,1,2
7293,1,0,5
7294,1,1,10
7295,2,1,5
7296,1,0,7
7297,3,1,3
7298,1,1,3
7299,1,1,2
7300,3,1,7
7301,3,0,7
7302,2,1,2
7303,2,0,9
7304,1,0,6
7305,3,1,1
7306,1,0,9
7307,1,0,6
7308,1,1,3
7309,1,1,4
7310,2,1,6
7311,1,0,7
7312,2,1,3
7313,2,0,10
7314,1,1,2
7315,1,1,8
7316,2,0,9
7317,1,0,7
7318,1,1,3
7319,2,1,4
7320,1,1,10
7321,3,1,7
7322,3,1,4
7323,1,0,7
7324,1,1,2
7325,2,1,7
7326,2,1,4
7327,2,1,8
7328,1,1,8
7329,1,1,5
7330,1,1,2
7331,1,0,9
7332,3,1,4
7333,1,1,5
7334,1,0,10
7335,3,1,2
7336,1,0,10
7337,3,0,9
7338,3,1,6
7339,2,1,6
7340,1,0,7
7341,1,1,5
7342,1,1,2
7343,1,1,1
7344,3,1,3
7345,1,1,2
7346,1,0,7
7347,1,0,7
7348,3,1,2
7349,1,1,3
7350,3,1,7
7351,2,1,6
7352,1,0,9
7353,1,0,6
7354,2,0,10
7355,1,0,7
7356,1,1,1
7357,1,1,9
7358,3,0,9
7359,3,1,1
7360,3,0,9
7361,1,1,2
7362,1,1,9
7363,1,0,10
7364,3,0,10
7365,3,1,2
7366,2,1,7
7367,1,0,7
7368,1,1,5
7369,3,1,6
7370,3,0,4
7371,1,1,3
7372,3,1,3
7373,1,1,1
7374,1,1,8
7375,3,1,8
7376,1,1,10
7377,1,1,2
7378,3,1,3
7379,1,0,2
7380,1,1,3
7381,1,0,9
7382,1,0,2
7383,2,1,5
7384,1,1,4
7385,1,1,1
7386,2,1,6
7387,1,1,4
7388,1,0,9
7389,3,1,3
7390,3,1,1
7391,3,1,3
7392,1,1,2
7393,1,1,8
7394,1,0,5
7395,1,0,7
7396,1,1,8
7397,3,1,1
7398,2,1,6
7399,2,1,8
7400,1,0,4
7401,3,0,10
7402,3,1,3
7403,1,0,10
7404,3,1,7
7405,2,0,5
7406,1,1,4
7407,1,0,9
7408,2,1,6
7409,1,1,4
7410,1,0,9
7411,1,1,1
7412,1,1,1
7413,2,1,4
7414,1,1,1
7415,1,1,2
7416,1,0,7
7417,2,1,8
7418,2,1,4
7419,3,0,9
7420,1,1,5
7421,1,1,8
7422,3,1,2
7423,1,0,4
7424,3,1,1
7425,2,1,1
7426,3,1,1
7427,2,0,8
7428,3,0,2
7429,1,0,6
7430,1,0,6
7431,3,0,10
7432,2,1,6
7433,1,0,9
7434,3,0,4
7435,1,0,9
7436,1,0,6
7437,2,1,8
7438,1,0,2
7439,1,1,5
7440,1,0,2
7441,1,0,6
7442,1,0,9
7443,1,1,5
7444,2,1,2
7445,1,1,5
7446,3,0,10
7447,1,1,5
7448,1,1,1
7449,3,0,10
7450,1,0,6
7451,2,1,5
7452,3,1,5
7453,3,1,7
7454,1,1,2
7455,3,0,4
7456,1,0,9
7457,1,1,1
7458,3,1,8
7459,1,1,4
7460,2,1,4
7461,2,1,2
7462,1,1,4
7463,2,0,9
7464,1,1,1
7465,3,1,2
7466,2,1,10
7467,1,0,9
7468,2,1,5
7469,1,1,2
7470,3,0,9
7471,1,1,3
7472,1,1,4
7473,1,0,9
7474,2,1,5
7475,1,1,4
7476,2,1,6
7477,1,1,5
7478,3,1,5
7479,1,1,8
7480,2,1,7
7481,1,0,9
7482,1,1,5
7483,3,1,6
7484,2,0,9
7485,1,0,10
7486,1,1,1
7487,1,0,5
7488,2,1,8
7489,1,1,3
7490,1,1,8
7491,3,1,4
7492,1,1,8
7493,1,1,4
7494,1,0,6
7495,1,1,1
7496,1,0,7
7497,1,1,5
7498,1,1,2
7499,1,0,9
7500,2,1,10
7501,2,1,9
7502,3,1,6
7503,1,1,8
7504,3,1,7
7505,1,1,8
7506,1,0,10
7507,2,1,8
7508,1,0,7
7509,1,1,5
7510,1,1,8
7511,2,1,1
7512,1,1,10
7513,2,1,4
7514,1,1,2
7515,1,0,10
7516,1,0,7
7517,1,1,2
7518,2,0,9
7519,1,0,9
7520,1,0,9
7521,1,1,3
7522,2,1,3
7523,3,1,8
7524,1,1,10
7525,1,0,7
7526,3,1,3
7527,1,0,6
7528,1,0,9
7529,1,1,3
7530,1,1,3
7531,2,1,9
7532,1,1,4
7533,1,1,2
7534,1,0,7
7535,1,1,1
7536,1,1,10
7537,3,1,3
7538,3,1,5
7539,1,1,2
7540,1,1,9
7541,1,1,9
7542,3,1,5
7543,3,1,8
7544,3,1,4
7545,2,0,10
7546,1,0,7
7547,1,1,8
7548,1,1,5
7549,1,0,7
7550,3,1,6
7551,1,1,3
7552,1,0,10
7553,2,1,5
7554,3,0,10
7555,2,1,5
7556,1,1,1
7557,1,0,9
7558,2,1,5
7559,2,1,8
7560,1,1,1
7561,1,1,2
7562,1,0,8
7563,3,0,9
7564,2,1,6
7565,3,1,3
7566,2,1,2
7567,2,1,3
7568,1,0,9
7569,2,0,10
7570,1,1,8
7571,2,1,9
7572,2,1,1
7573,1,0,10
7574,1,0,4
7575,1,1,4
7576,3,1,7
7577,2,1,6
7578,3,1,1
7579,1,0,9
7580,1,1,5
7581,1,1,8
7582,3,1,2
7583,2,1,8
7584,1,1,3
7585,1,1,4
7586,2,1,7
7587,1,1,10
7588,2,0,10
7589,1,1,5
7590,1,0,9
7591,3,1,1
7592,2,1,8
7593,1,0,6
7594,2,1,4
7595,2,1,8
7596,1,0,7
7597,2,1,3
7598,2,1,4
7599,1,1,1
7600,3,1,1
7601,2,1,6
7602,1,0,6
7603,1,1,3
7604,3,1,7
7605,2,1,8
7606,1,1,9
7607,2,0,10
7608,1,1,10
7609,1,0,10
7610,2,1,3
7611,2,1,3
7612,2,0,10
7613,1,0,10
7614,3,1,8
7615,1,0,7
7616,1,1,10
7617,1,0,8
7618,1,1,4
7619,3,1,3
7620,1,1,8
7621,1,1,10
7622,1,0,9
7623,1,0,9
7624,2,1,10
7625,3,0,9
7626,1,0,6
7627,2,1,1
7628,3,1,8
7629,1,1,2
7630,1,1,8
7631,2,1,6
7632,1,0,10
7633,3,1,8
7634,1,0,4
7635,1,0,9
7636,3,1,2
7637,3,0,10
7638,3,0,5
7639,3,1,5
7640,3,1,5
7641,3,0,10
7642,2,1,5
7643,2,1,8
7644,3,1,6
7645,2,1,7
7646,1,1,4
7647,2,1,3
7648,3,1,3
7649,1,1,1
7650,3,1,3
7651,1,0,6
7652,2,1,8
7653,1,0,6
7654,3,1,6
7655,1,0,6
7656,1,1,2
7657,3,1,3
7658,3,1,1
7659,1,1,4
7660,1,1,2
7661,3,1,8
7662,3,1,6
7663,1,0,6
7664,1,0,7
7665,3,1,2
7666,2,1,2
7667,3,1,3
7668,1,1,4
7669,2,1,1
7670,1,1,4
7671,2,0,9
7672,1,1,5
7673,1,0,9
7674,1,1,3
7675,1,0,5
7676,3,0,10
7677,3,1,5
7678,1,1,8
7679,2,1,8
7680,1,0,9
7681,3,0,9
7682,3,0,9
7683,1,1,8
7684,3,1,6
7685,1,1,9
7686,1,1,8
7687,1,1,3
7688,3,0,9
7689,3,1,7
7690,1,1,2
7691,1,0,6
7692,2,0,9
7693,1,1,8
7694,1,1,1
7695,1,1,8
7696,1,0,6
7697,2,0,9
7698,1,1,5
7699,3,1,2
7700,1,1,1
7701,2,1,2
7702,1,1,10
7703,3,1,7
7704,1,1,5
7705,2,1,8
7706,2,1,7
7707,1,0,10
7708,1,1,8
7709,3,1,8
7710,1,1,8
7711,1,1,1
7712,2,1,6
7713,1,1,1
7714,3,1,3
7715,1,1,8
7716,3,1,8
7717,1,1,3
7718,3,1,6
7719,1,1,2
7720,3,0,1
7721,2,1,7
7722,2,1,2
7723,1,1,1
7724,2,1,5
7725,3,1,8
7726,1,1,4
7727,2,1,2
7728,1,1,10
7729,3,0,10
7730,1,1,9
7731,1,0,7
7732,1,1,1
7733,2,1,4
7734,1,0,10
7735,2,1,6
7736,1,0,3
7737,2,1,9
7738,2,1,1
7739,1,1,3
7740,2,1,2
7741,2,1,6
7742,3,0,5
7743,2,1,1
7744,3,1,3
7745,1,0,9
7746,2,1,3
7747,3,1,5
7748,1,1,8
7749,1,1,8
7750,3,0,9
7751,2,1,4
7752,1,1,2
7753,1,1,4
7754,1,1,5
7755,1,0,6
7756,1,0,9
7757,1,1,5
7758,3,1,3
7759,3,1,6
7760,3,1,6
7761,1,1,1
7762,1,1,8
7763,3,1,1
7764,3,0,9
7765,2,1,7
7766,1,0,6
7767,1,1,8
7768,3,0,9
7769,3,0,9
7770,1,0,6
7771,3,1,4
7772,3,1,2
7773,1,0,6
7774,3,1,4
7775,1,0,10
7776,1,1,5
7777,2,0,6
7778,2,0,9
7779,1,1,3
7780,1,1,3
7781,1,1,10
7782,3,1,2
7783,1,1,9
7784,1,1,2
7785,1,1,8
7786,2,0,8
7787,2,0,7
7788,1,0,10
7789,1,1,3
7790,2,1,3
7791,1,0,10
7792,1,1,8
7793,1,1,3
7794,1,1,5
7795,2,1,6
7796,2,1,6
7797,2,1,7
7798,1,0,4
7799,1,0,4
7800,1,1,2
7801,1,1,9
7802,1,1,9
7803,2,1,7
7804,1,0,6
7805,2,1,1
7806,2,0,10
7807,1,1,3
7808,1,1,8
7809,1,0,9
7810,1,1,4
7811,1,1,3
7812,1,0,9
7813,1,1,1
7814,3,1,1
7815,1,1,1
7816,1,1,4
7817,2,1,8
7818,1,1,8
7819,1,1,1
7820,1,0,10
7821,1,0,6
7822,3,0,10
7823,3,0,5
7824,1,0,6
7825,3,1,4
7826,1,1,5
7827,3,1,8
7828,3,0,10
7829,2,1,4
7830,2,1,7
7831,1,1,2
7832,1,1,8
7833,1,0,4
7834,1,0,6
7835,2,1,4
7836,2,0,10
7837,3,1,5
7838,1,1,8
7839,1,0,10
7840,1,1,8
7841,1,1,5
7842,3,1,4
7843,1,1,4
7844,1,1,1
7845,3,1,1
7846,3,0,8
7847,2,1,3
7848,3,0,9
7849,3,1,3
7850,1,0,6
7851,2,0,10
7852,3,1,2
7853,1,1,1
7854,1,1,2
7855,1,1,2
7856,1,1,5
7857,1,1,1
7858,1,0,10
7859,2,1,7
7860,2,0,9
7861,3,1,5
7862,2,1,3
